[1. 0. 0. 1. 0. 0. 1. 1. 0.], 0.2551801800727844
[1. 1. 0. 1. 0. 0. 1. 1. 0.], 0.2901254892349243
[1. 1. 1. 1. 0. 0. 1. 1. 0.], 0.17632265388965607
[0. 1. 0. 0. 1. 0. 1. 1. 0.], 0.2912317216396332
[1. 1. 0. 0. 1. 0. 1. 1. 0.], 0.19479259848594666
[0. 1. 1. 0. 1. 0. 1. 1. 0.], 0.16030533611774445
[1. 1. 1. 0. 1. 0. 1. 1. 0.], 0.23162046074867249
[1. 0. 0. 1. 1. 0. 1. 1. 0.], 0.3574986159801483
[0. 1. 0. 1. 1. 0. 1. 1. 0.], 0.14779223501682281
[1. 1. 0. 1. 1. 0. 1. 1. 0.], 0.27798348665237427
[0. 1. 1. 1. 1. 0. 1. 1. 0.], 0.016766749322414398
[1. 1. 1. 1. 1. 0. 1. 1. 0.], 0.3347183167934418
[1. 1. 1. 1. 0. 1. 1. 1. 0.], 0.18957696855068207
[0. 1. 0. 0. 1. 1. 1. 1. 0.], 0.308811753988266
[1. 1. 0. 0. 1. 1. 1. 1. 0.], 0.25276562571525574
[0. 0. 1. 0. 1. 1. 1. 1. 0.], 0.1616709679365158
[0. 1. 1. 0. 1. 1. 1. 1. 0.], 0.12113114446401596
[1. 1. 1. 0. 1. 1. 1. 1. 0.], 0.2803547978401184
[1. 0. 0. 1. 1. 1. 1. 1. 0.], 0.14797459542751312
[0. 1. 0. 1. 1. 1. 1. 1. 0.], 0.19875000417232513
[1. 1. 0. 1. 1. 1. 1. 1. 0.], 0.24715468287467957
[0. 0. 1. 1. 1. 1. 1. 1. 0.], 0.19616542756557465
[1. 0. 1. 1. 1. 1. 1. 1. 0.], 0.4055860638618469
[0. 1. 1. 1. 1. 1. 1. 1. 0.], 0.23958513140678406
[1. 1. 1. 1. 1. 1. 1. 1. 0.], 0.243141770362854
[1. 1. 1. 0. 0. 1. 0. 0. 1.], 0.5580259561538696
[1. 1. 1. 1. 0. 1. 0. 0. 1.], 0.405925452709198
[1. 1. 0. 0. 1. 1. 0. 0. 1.], 0.4043450653553009
[1. 1. 1. 0. 1. 1. 0. 0. 1.], 0.24795475602149963
[1. 0. 0. 1. 1. 1. 0. 0. 1.], 0.4258119761943817
[0. 1. 0. 1. 1. 1. 0. 0. 1.], 0.37998566031455994
[1. 1. 0. 1. 1. 1. 0. 0. 1.], 0.3625870943069458
[0. 0. 1. 1. 1. 1. 0. 0. 1.], 0.37072309851646423
[1. 0. 1. 1. 1. 1. 0. 0. 1.], 0.39972984790802
[0. 1. 1. 1. 1. 1. 0. 0. 1.], 0.30044466257095337
[1. 1. 1. 1. 1. 1. 0. 0. 1.], 0.44620561599731445
[1. 1. 1. 1. 0. 1. 1. 0. 1.], 0.352651983499527
[1. 0. 0. 1. 1. 1. 1. 0. 1.], 0.22281092405319214
[0. 1. 0. 1. 1. 1. 1. 0. 1.], 0.2718769907951355
[1. 1. 0. 1. 1. 1. 1. 0. 1.], 0.13201777637004852
[0. 0. 1. 1. 1. 1. 1. 0. 1.], 0.29328519105911255
[1. 0. 1. 1. 1. 1. 1. 0. 1.], 0.35991132259368896
[0. 1. 1. 1. 1. 1. 1. 0. 1.], 0.18954980373382568
[1. 1. 1. 1. 1. 1. 1. 0. 1.], 0.2625042200088501
[1. 1. 0. 0. 1. 0. 0. 1. 1.], 0.3461977541446686
[1. 1. 1. 0. 1. 0. 0. 1. 1.], 0.15799672901630402
[1. 0. 0. 1. 1. 0. 0. 1. 1.], 0.3951704502105713
[0. 1. 0. 1. 1. 0. 0. 1. 1.], 0.25875890254974365
[1. 1. 0. 1. 1. 0. 0. 1. 1.], 0.3455888628959656
[0. 1. 1. 1. 1. 0. 0. 1. 1.], 0.3061515986919403
[1. 1. 1. 1. 1. 0. 0. 1. 1.], 0.2406085580587387
[1. 1. 1. 0. 0. 1. 0. 1. 1.], 0.5154505968093872
[1. 1. 1. 1. 0. 1. 0. 1. 1.], 0.2658180594444275
[1. 1. 0. 0. 1. 1. 0. 1. 1.], 0.37668779492378235
[1. 1. 1. 0. 1. 1. 0. 1. 1.], 0.3303776681423187
[1. 0. 0. 1. 1. 1. 0. 1. 1.], 0.3383958041667938
[0. 1. 0. 1. 1. 1. 0. 1. 1.], 0.31052377820014954
[1. 1. 0. 1. 1. 1. 0. 1. 1.], 0.270918071269989
[0. 0. 1. 1. 1. 1. 0. 1. 1.], 0.19996774196624756
[1. 0. 1. 1. 1. 1. 0. 1. 1.], 0.5083678364753723
[0. 1. 1. 1. 1. 1. 0. 1. 1.], 0.2574111521244049
[1. 1. 1. 1. 1. 1. 0. 1. 1.], 0.3022952079772949
[1. 0. 0. 1. 0. 0. 1. 1. 1.], 0.1986401081085205
[1. 1. 0. 1. 0. 0. 1. 1. 1.], 0.218643456697464
[1. 1. 1. 1. 0. 0. 1. 1. 1.], 0.304353803396225
[0. 1. 0. 0. 1. 0. 1. 1. 1.], 0.35225844383239746
[1. 1. 0. 0. 1. 0. 1. 1. 1.], 0.36062753200531006
[0. 1. 1. 0. 1. 0. 1. 1. 1.], 0.19467554986476898
[1. 1. 1. 0. 1. 0. 1. 1. 1.], 0.31352534890174866
[1. 0. 0. 1. 1. 0. 1. 1. 1.], 0.30252110958099365
[0. 1. 0. 1. 1. 0. 1. 1. 1.], 0.26783740520477295
[1. 1. 0. 1. 1. 0. 1. 1. 1.], 0.19170646369457245
[0. 1. 1. 1. 1. 0. 1. 1. 1.], 0.22628718614578247
[1. 1. 1. 1. 1. 0. 1. 1. 1.], 0.30921974778175354
[0. 0. 1. 0. 0. 1. 1. 1. 1.], 0.1799817830324173
[0. 1. 1. 0. 0. 1. 1. 1. 1.], 0.21517503261566162
[1. 1. 1. 0. 0. 1. 1. 1. 1.], 0.2895156145095825
[1. 0. 0. 1. 0. 1. 1. 1. 1.], 0.44239723682403564
[1. 1. 0. 1. 0. 1. 1. 1. 1.], 0.28128427267074585
[0. 0. 1. 1. 0. 1. 1. 1. 1.], 0.24059545993804932
[1. 0. 1. 1. 0. 1. 1. 1. 1.], 0.38954129815101624
[0. 1. 1. 1. 0. 1. 1. 1. 1.], 0.19333504140377045
[1. 1. 1. 1. 0. 1. 1. 1. 1.], 0.2651537358760834
[0. 1. 0. 0. 1. 1. 1. 1. 1.], 0.35555657744407654
[1. 1. 0. 0. 1. 1. 1. 1. 1.], 0.3611447513103485
[0. 0. 1. 0. 1. 1. 1. 1. 1.], 0.09494967758655548
[0. 1. 1. 0. 1. 1. 1. 1. 1.], 0.212345153093338
[1. 1. 1. 0. 1. 1. 1. 1. 1.], 0.3457082509994507
[1. 0. 0. 1. 1. 1. 1. 1. 1.], 0.3319214880466461
[0. 1. 0. 1. 1. 1. 1. 1. 1.], 0.286104291677475
[1. 1. 0. 1. 1. 1. 1. 1. 1.], 0.24265703558921814
[0. 0. 1. 1. 1. 1. 1. 1. 1.], 0.3685251474380493
[1. 0. 1. 1. 1. 1. 1. 1. 1.], 0.4221457540988922
[0. 1. 1. 1. 1. 1. 1. 1. 1.], 0.19401460886001587
[1. 1. 1. 1. 1. 1. 1. 1. 1.], 0.2641790509223938
[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.0566004142165184
[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.07140658050775528
[1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.1495826542377472
[1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.14058838784694672
[1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.15671032667160034
[1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.22434325516223907
[1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.19385290145874023
[1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.26905378699302673
[1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.24215830862522125
[0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.16416922211647034
[1. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.21855053305625916
[0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.19804370403289795
[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.21387210488319397
[1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.28148213028907776
[1. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.24381506443023682
[1. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.2533911168575287
[1. 1. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.2541963458061218
[1. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.14166730642318726
[0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.23407071828842163
[1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.30418282747268677
[0. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.00012765568681061268
[1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.22521646320819855
[0. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.26161062717437744
[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.20705921947956085
[1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.24080152809619904
[1. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.2797900438308716
[1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.2651035785675049
[1. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.2218710482120514
[0. 1. 0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.08591224253177643
[1. 1. 0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.2560111880302429
[0. 1. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.21193303167819977
[1. 1. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.14857417345046997
[1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.219697505235672
[1. 0. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.27767232060432434
[0. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.20875181257724762
[1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.2822837829589844
[0. 0. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.13494323194026947
[1. 0. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.3636198043823242
[0. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.19168594479560852
[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.], 0.36829930543899536
[1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.359138548374176
[1. 1. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.4599244296550751
[1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.38773876428604126
[0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.17137743532657623
[1. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.32472819089889526
[0. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.2994714081287384
[1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.3133547306060791
[1. 1. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.40382397174835205
[1. 1. 1. 0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.20193661749362946
[1. 0. 0. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.19900774955749512
[0. 1. 0. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.2519988715648651
[1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.3893677592277527
[0. 0. 1. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.2991430163383484
[1. 0. 1. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.373118132352829
[0. 1. 1. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.22143211960792542
[1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.3799832761287689
[1. 0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.2551801800727844
[1. 1. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.2901254892349243
[1. 1. 1. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.17632265388965607
[0. 1. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.2912317216396332
[1. 1. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.19479259848594666
[0. 1. 1. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.16030533611774445
[1. 1. 1. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.23162046074867249
[1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.3574986159801483
[0. 1. 0. 1. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.14779223501682281
[1. 1. 0. 1. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.27798348665237427
[0. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.016766749322414398
[1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.3347183167934418
[1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.18957696855068207
[0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.308811753988266
[1. 1. 0. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.25276562571525574
[0. 0. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.1616709679365158
[0. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.12113114446401596
[1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.2803547978401184
[1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.14797459542751312
[0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.19875000417232513
[1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.24715468287467957
[0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.19616542756557465
[1. 0. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.4055860638618469
[0. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.23958513140678406
[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.], 0.243141770362854
[1. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.], 0.5580259561538696
[1. 1. 1. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.], 0.405925452709198
[1. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.], 0.4043450653553009
[1. 1. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.], 0.24795475602149963
[1. 0. 0. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.], 0.4258119761943817
[0. 1. 0. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.], 0.37998566031455994
[1. 1. 0. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.], 0.3625870943069458
[0. 0. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.], 0.37072309851646423
[1. 0. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.], 0.39972984790802
[0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.], 0.30044466257095337
[1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.], 0.44620561599731445
[1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0.], 0.352651983499527
[1. 0. 0. 1. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0.], 0.22281092405319214
[0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0.], 0.2718769907951355
[1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0.], 0.13201777637004852
[0. 0. 1. 1. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0.], 0.29328519105911255
[1. 0. 1. 1. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0.], 0.35991132259368896
[0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0.], 0.18954980373382568
[1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0.], 0.2625042200088501
[1. 1. 0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.3461977541446686
[1. 1. 1. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.15799672901630402
[1. 0. 0. 1. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.3951704502105713
[0. 1. 0. 1. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.25875890254974365
[1. 1. 0. 1. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.3455888628959656
[0. 1. 1. 1. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.3061515986919403
[1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.2406085580587387
[1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.5154505968093872
[1. 1. 1. 1. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.2658180594444275
[1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.37668779492378235
[1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.3303776681423187
[1. 0. 0. 1. 1. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.3383958041667938
[0. 1. 0. 1. 1. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.31052377820014954
[1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.270918071269989
[0. 0. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.19996774196624756
[1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.5083678364753723
[0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.2574111521244049
[1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.3022952079772949
[1. 0. 0. 1. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.1986401081085205
[1. 1. 0. 1. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.218643456697464
[1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.304353803396225
[0. 1. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.35225844383239746
[1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.36062753200531006
[0. 1. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.19467554986476898
[1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.31352534890174866
[1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.30252110958099365
[0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.26783740520477295
[1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.19170646369457245
[0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.22628718614578247
[1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.30921974778175354
[0. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.1799817830324173
[0. 1. 1. 0. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.21517503261566162
[1. 1. 1. 0. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.2895156145095825
[1. 0. 0. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.44239723682403564
[1. 1. 0. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.28128427267074585
[0. 0. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.24059545993804932
[1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.38954129815101624
[0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.19333504140377045
[1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.2651537358760834
[0. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.], 0.35555657744407654
